893644,127.0.0.1,GET,http://127.0.0.1:8000/,1706610304,,200,request
89d61e,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610331,037341,500,request
037341,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610331,,500,request
2067ff,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610437,760e52,500,request
760e52,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610437,,500,request
b8a7db,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610438,c658ad,500,request
c658ad,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610438,,500,request
703a95,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610439,806c17,500,request
806c17,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610439,,500,request
f0392e,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610439,8b0a34,500,request
8b0a34,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610439,,500,request
03cc41,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610440,2df5a6,500,request
2df5a6,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610440,,500,request
5a3033,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610440,fdf86c,500,request
fdf86c,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610440,,500,request
8ebce0,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610445,e138de,500,request
e138de,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610445,,500,request
e925b2,127.0.0.1,GET,http://127.0.0.1:8000/realisation,1706610450,bffbdb,404,request
bffbdb,127.0.0.1,GET,http://127.0.0.1:8000/realisation,1706610450,,404,request
4ba43d,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610455,43e113,500,request
43e113,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610455,,500,request
850d35,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610491,,200,request
77d278,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610553,a1c6d3,500,request
a1c6d3,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610553,,500,request
13133f,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610559,,200,request
fca734,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610645,a0cbcd,500,request
a0cbcd,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610645,,500,request
0b6bd1,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610652,,200,request
aa9bc8,127.0.0.1,GET,http://127.0.0.1:8000/path/to/soa.jpg,1706610653,5ae671,404,request
5ae671,127.0.0.1,GET,http://127.0.0.1:8000/path/to/soa.jpg,1706610653,,404,request
f4f206,127.0.0.1,GET,http://127.0.0.1:8000/rea,1706610665,,200,request
